id,community,overlapping_num
https://www.class-central.com/mooc/418/coursera-introduction-to-philosophy,c15+c17+c59+c103+c162+c165+c174+c181+c206+c222+c231+c242+c246+c254+c265+c268+c269+c272,18
https://www.class-central.com/mooc/1765/coursera-introduction-to-human-behavioral-genetics,c15+c17+c59+c66+c70+c75+c81+c103+c134+c231+c247+c268+c269,13
https://www.class-central.com/mooc/1401/coursera-emergence-of-life,c15+c17+c66+c70+c75+c81+c103+c134+c247+c268,10
https://www.class-central.com/mooc/1649/edx-tropical-coastal-ecosystems,c15+c17+c66+c70+c75+c81+c103+c134+c247+c268,10
https://www.class-central.com/mooc/351/coursera-a-history-of-the-world-since-1300,c15+c17+c66+c70+c75+c81+c103+c134+c151+c174+c208+c247+c268,13
https://www.class-central.com/mooc/681/coursera-human-evolution-past-and-future,c15+c17+c66+c70+c75+c81+c103+c104+c134+c247+c268,11
https://www.class-central.com/mooc/1350/coursera-practicing-tolerance-in-a-religious-society-the-church-and-the-jews-in-italy,c15+c17+c66+c70+c75+c81+c103+c134+c247+c268,10
https://www.class-central.com/mooc/711/coursera-volcanic-eruptions-a-material-science,c15+c17+c66+c70+c75+c81+c103+c134+c247+c268,10
https://www.class-central.com/mooc/1268/coursera-history-of-the-slave-south,c15+c17+c66+c70+c75+c81+c103+c134+c247+c268,10
https://www.class-central.com/mooc/687/coursera-introduction-to-mathematical-philosophy,c15+c17+c57+c103+c206+c217+c222+c247+c266+c268,10
https://www.class-central.com/mooc/3184/edx-dracula-by-stoker-berkeleyx-book-club,c15+c17+c57+c59+c103+c113+c144+c242+c247+c264+c268,11
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,c16+c79+c83+c242+c243,5
https://www.class-central.com/mooc/1054/coursera-the-power-of-microeconomics-economic-principles-in-the-real-world,c16+c79,2
https://www.class-central.com/mooc/907/edx-solar-energy,c16+c79,2
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,c17+c18+c32+c99+c151+c174+c206+c208+c211+c222+c231+c239+c242+c246+c272,15
https://www.class-central.com/mooc/2353/coursera-chinese-for-beginners,c18+c99+c174+c206+c211+c222+c231+c236+c242+c246+c265+c271+c272,13
https://www.class-central.com/mooc/371/coursera-design-creation-of-artifacts-in-society,c18+c99+c116+c174+c206+c211+c222+c231+c242+c246+c265+c271+c272,13
https://www.class-central.com/mooc/1636/coursera-creative-problem-solving,c18+c99+c174+c196+c206+c208+c211+c222+c231+c242+c246+c265+c271,13
https://www.class-central.com/mooc/2920/coursera-managing-the-company-of-the-future,c18+c99+c174+c206+c211+c222+c231+c242+c246+c265+c271,11
https://www.class-central.com/mooc/677/coursera-creativity-innovation-and-change,c18+c99+c174+c206+c211+c222+c231+c242+c246+c265+c271,11
https://www.class-central.com/mooc/1312/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-1,c18+c99+c148+c160+c174+c183+c206+c211+c222+c231+c242+c246+c265+c271,14
https://www.class-central.com/mooc/2708/coursera-innovation-for-entrepreneurs-from-idea-to-marketplace,c18+c49+c99+c121+c129+c174+c194+c206+c211+c222+c231+c234+c242+c246+c259+c262+c265+c271,18
https://www.class-central.com/mooc/2286/coursera-corporate-finance-essentials,c18+c99+c174+c206+c211+c222+c231+c242+c246+c265+c271,11
https://www.class-central.com/mooc/912/coursera-financial-markets,c18+c99+c174+c180+c196+c206+c211+c222+c231+c235+c242+c246+c256+c265+c271,15
https://www.class-central.com/mooc/3479/edx-uinov8x-user-innovation-a-path-to-entrepreneurship,c18+c99+c174+c206+c211+c222+c231+c242+c246+c265+c271,11
